0.09341292281914339,0.0543280726924917,0.10204514146444839,0.018136455234622404,-0.08115004433647403,-0.02885829505999998,-0.021630622072038752,-0.0063151965767583255,-0.015371912413597045,0.06237959820199979,-0.04356061745855012,-0.06434266174750285,0.1913475786473873,0.1996150673632115,0.01062439805521064,0.007042084054350262,-0.00799219267246198,-0.020833333333333332,-0.25,-0.013698292362428833,-0.034484453030643875,0.06684856275852417,-0.02885829505999998,-0.014430220645611856,0.14363617042783197,-0.0063151965767583255,0.0018129685199545272,-0.014601563823233143,0.07771572258108413,-0.06255038560337024,-0.06624701541133055,-0.05038720091538797,-0.15351323828920563,-0.039576808866243776,-0.04390020141690276,-0.0840591817895839,-0.05114429894200693,-0.04349046507407011,0.1996150673632115,0.1996150673632115,-0.024125745003531505,0.12308634415186777,-0.0031453113345955783,-0.6832827457389681,-0.03420160684641855,-0.013294900396833249,-0.016685193951417775,-0.04520465517005589,-0.38801571709233784,-0.7753945903464535,-0.733873380925918,-0.0033711590287648897,0.010176020025913897,-0.01999993014772,-0.006682759872210954,0.0,0.0,-0.008425691126262002,0.24962448725235212,
-0.03564936376489599,0.02610658553341836,0.031366120218579284,0.09006276150627615,-0.12150518612695035,-0.0294932525168036,-0.023511264958225593,-0.005593041739695089,-0.016471419661968825,0.011280776295526563,-0.03938651157950724,-0.048736727852933856,0.25839194001538984,0.7714709882051303,-0.003143984786722609,-0.002328799413325806,-0.007522454291383001,-0.02040816326530612,-0.2,-0.013514184623586393,-0.03333250000000003,0.08137219115202246,-0.0294932525168036,-0.014258002582700232,0.1614218973883519,-0.005593041739695089,0.002218686016364706,0.04768172709520141,0.09239395987520935,-0.05816125893823007,0.020067753577728446,-0.026650225731389546,-0.13689299055152718,-0.04120692766773077,-0.049038591569859645,-0.10289380142029907,-0.048488480175335025,-0.049639632003830335,0.7714709882051303,0.7714709882051303,0.0015236968980259099,-0.00729483282674776,-0.014126673413855189,-3.6020656136087483,-0.09607623571144062,0.04271871442423107,-0.014666460527384627,-0.02048826228190624,-0.020211742059672844,-0.4028169564941065,-0.3154587286839852,-0.005416223204549662,8.248095660266254E-4,-0.02000005134142307,-0.013849766072338928,0.0,0.0,-0.008439029105141873,2.4317728827792484,
0.05379662640344801,0.011515933684105991,0.022689169554040472,-0.04265972361305833,-0.13373493058997596,-0.029409640122186758,-0.023310148387205118,-0.004186413204955026,-0.016273888749940787,0.04341344897346804,-0.03748847134564268,-0.05106635995009357,-0.020470193939223957,-0.25296109029833597,0.005873455425499768,0.003928717765560895,-0.007352785460459737,-0.02,-0.16666666666666666,-0.013332999999999942,-0.032257284078454934,0.09094641842058296,-0.029409640122186758,-0.014468336130458814,0.14848938472548245,-0.004186413204955026,0.0020443256067512626,-0.012110825375562403,-0.09516430962375728,-0.03834678949503421,-0.035932574835813094,0.10701115135236296,-0.12329031015218647,-0.04062463884495212,-0.048240246164500275,-0.09838003033880176,-0.04402792903686349,-0.05134076246863823,-0.25296109029833597,-0.25296109029833597,0.00830814980738225,-0.0402567094515752,0.007038800881274074,-1.6288443170964662,0.029275789071988023,-0.054542588101568416,-0.014632597098784807,-0.008717417572932819,-0.07726465364120774,-0.257573640301766,-0.17385076575324251,-0.0054484057406325,-0.0027710700288982506,-0.019999885953572338,-0.017364593994981303,0.0,0.0,-0.00845229381715718,0.3556956094514005,
-0.1361923147637433,-0.1037458848652015,-0.03286131229056325,0.06528696394282062,0.032968460481977664,-0.02587918167532535,-0.024491764421951237,-0.0038447449779484295,-0.016948208650454828,0.0018716784980021945,-0.03468163848484201,-0.040556632770756884,0.1421958651840166,0.44321074786378667,-0.012770825819168441,-0.009568308477577718,-0.0073325064642940615,0.7857142857142857,-0.14285714285714285,0.41509367212562626,-0.03125153808473581,0.13054933827242854,-0.02587918167532535,-0.00885428461462685,0.16665322222849638,-0.0038447449779484295,0.0021316770432224133,0.05940962983181591,0.12341358559954586,-0.03066149320825027,0.0859211410822046,0.2991019077310299,-0.11280123055887874,-0.04121742821009662,-0.051126986614500804,-0.10637592023110622,-0.04021906630016539,-0.04356905422291918,0.44321074786378667,0.44321074786378667,0.08637973940018513,-0.2777075431942689,-0.010300456836132966,-1.6920026437541307,-0.07468088659843006,-0.048976290211220505,-0.014268552172098206,0.01687156948129546,-0.4336016096579477,-0.20074294442131713,-0.12146039196529558,-7.203068117663594E-4,-0.005816012838957627,-0.014977828888014895,-0.01999995101652945,0.0,-2.2649486611644814E-4,-0.008462245031857359,-2.4262261421615214,
0.11397849462365586,0.01784097083861618,-0.05040032847464583,-0.13992109367831912,0.16979644962553078,-0.01953173662796961,-0.02255520461610137,-0.004072491159828191,-0.015640458522261733,0.14659965307120942,-0.03345892815655959,-0.057254869690949485,-0.1825835065381406,-0.13173617747689265,0.012632049113779152,0.008511653458173826,-0.007639479964618885,-0.034482758620689655,-0.125,-0.018518055555555475,-0.030302272727272758,0.15581549594631397,-0.01953173662796961,-0.0030712334047537943,0.2018012428381693,-0.004072491159828191,0.001944296093983603,-0.05625457610333088,-0.10672388594906061,-0.020818610312428126,-0.07742919669525174,0.1215076182838813,-0.10370710784313739,-0.03842731784492799,-0.045829335085086034,-0.08766136601689489,-0.03667440285599983,-0.027030894175751923,-0.13173617747689265,-0.13173617747689265,0.0016047696590850257,-0.005031446540880414,0.025584002874328743,-1.867247506591769,0.15107972942911502,-0.03307900337018532,-0.009981025719850852,0.027647883219781615,0.4479242534595774,-0.16689143301841872,-0.09794426722610179,-0.002027018275544956,-0.010124752183812603,-0.011985808066785762,-0.01999991272035388,0.0,0.0,-0.008475223424488944,-1.3215002303455683,
0.012231781901109224,0.11659419557083629,0.0521654606328977,0.12721067328575858,-0.08029200046404412,-0.017117496030168558,-0.02462783024815646,-0.004053367841460252,-0.016894738115611384,0.07171628095431024,-0.0283536162431427,-0.040196773934223426,-0.2481259444108107,0.15672888678863164,0.0013301093904324922,8.981517788882617E-4,-0.00807032355789527,-0.03333333333333333,-0.1111111111111111,-0.01818137190062351,-0.029411051037537553,0.20246005410951906,-0.017117496030168558,2.4930902169693535E-5,0.26924615015473186,-0.004053367841460252,0.0022536512685856144,0.044720914799795244,0.1003919107647485,-0.08140796509750729,-0.00806092361214235,0.08976823854301397,-0.09647058823529409,-0.03948188802186095,-0.05087349505198107,-0.10190917448284928,-0.03345052513958484,-0.02369569363077306,0.15672888678863164,0.15672888678863164,0.018270512705648514,-0.05432196669310068,-0.020218276869105694,23.99426934097421,-0.12453927105648482,-0.0029764931984988152,-0.01317170210120615,-0.07952179632917378,1.1793650793650794,-0.15330308853050773,-0.07803995946205532,-0.0069200591677921214,0.018710175283871783,-0.019999964809070802,0.005291469531660124,0.0,0.0,-0.008488274070612704,1.3524789833908368,
-0.05983822239547803,-0.06575342465753418,0.002164736443338054,-0.006677624820217851,-0.362453302962746,-0.015464555640667777,-0.025166654350095335,-0.003604038817270496,-0.017168227878705786,0.04854490247285365,-0.025774975458547313,-0.033876596098373166,-0.22287290197218437,-0.4153465126719983,-0.005100941159565947,-0.003877626726602255,-0.007133406201461214,-0.03225806451612903,-0.1,-0.017858027741952057,-0.028572836733687993,0.2575337215962949,-0.015464555640667777,0.0015092652256064659,0.3307053092635804,-0.003604038817270496,0.0022064020378697352,0.019161170375141343,-0.09841380216880427,-0.0414071044227657,0.032118929806892405,-0.029613297150610646,-0.09016496662888804,-0.03892709671307874,-0.051874588193806415,-0.10277318523525489,-0.030234998619463056,-0.021104770622082977,-0.4153465126719983,-0.4153465126719983,0.008107273764058627,-0.02323780015491869,0.001070375411137563,-1.0891443167305237,-0.010310529446757777,-0.018682800406262107,-0.01692122658113974,0.0,-0.5319465081723626,-0.14032013763913,-0.0696027658687198,-0.003135037408881947,-0.0031342312561542063,-0.020000015675959017,-0.020000064489986247,0.0,0.0,-0.008501051763553522,-0.7041296784087993,
-0.1359157894736842,-0.11688636742866682,-0.1185842396489219,-0.07524225726771805,0.37850844217084006,-0.01568649987256053,-0.024641056474747285,-0.003184918406674746,-0.016749233059009536,0.10041800731512811,-0.023991049672876682,-0.03587840411975668,-0.07648831286273934,-0.2969746368957294,-0.013207124300193947,-0.010091976964716927,-0.0072246494759987175,-0.03125,-0.09090909090909091,-0.017543421052631503,-0.02777708333333336,0.3557213724108389,-0.01568649987256053,0.0013702009966575367,0.4184928404696371,-0.003184918406674746,0.00199208441578902,-0.025680490687333628,-0.13372158189871797,-0.01104938912539361,0.09205241009946437,0.1268251662716918,-0.08439986163957101,-0.03743660940493534,-0.05028701062111155,-0.09649109052090182,-0.027115724332632308,-0.0214786278053485,-0.2969746368957294,-0.2969746368957294,0.07850928462178182,-0.17296604740550928,0.013203917363936273,-0.5634964879027763,0.06675703323509775,-2.8535265561787764E-4,-0.013507028429630056,0.06539932232911942,-0.1050531914893616,-0.11981883637208221,-0.05873537948090277,0.0131598604768987,-0.006585267864940884,-5.250255932350684E-4,-0.019999911519730816,0.0,0.0,-0.008513883259439062,-0.6032871763790365,
-0.009343455410027568,-0.031981909223065694,-0.05567567567567574,-0.11022823330515631,0.22917396817655786,-0.013729837810321216,-0.022731938692435557,-0.0018917182218713001,-0.015414920216773782,0.43477746212121193,-0.02133627189693419,-0.05018529378735517,0.14864842932149622,-0.017018179090636344,-9.093775561963254E-4,-6.972251303251148E-4,-0.008104849151883926,-0.030303030303030304,-0.08333333333333333,-0.01724095570730842,-0.027026369612411925,0.4859676068137392,-0.013729837810321216,0.0017403969539174819,0.3356652034311065,-0.0018917182218713001,0.0012146604332465283,-0.06218982127812378,-0.08842674710217707,-0.025964421389306234,0.006384548750361017,-0.016281255875164446,-0.07949479940564644,-0.0346950537434243,-0.04558032021002453,-0.08278282301840893,-0.024289052833518864,-0.01772138161226682,-0.017018179090636344,-0.017018179090636344,-0.0021862410435928123,0.004827808175088514,0.022223597351082248,6.321632653061225,0.10945235802031052,-0.029717114136139842,-0.012838458718391807,0.03349248651651421,0.17316692667706698,-0.09671414165290158,-0.04667920145993473,0.0024515469489147803,-0.007252816806766444,-0.01041824780250872,-0.020000020645395765,0.0,0.0,-0.00852642961430377,-0.3481626591484106,
0.09901897863757231,0.021448605840620312,0.034386357282639064,-0.010041841004184125,-0.32602661905726465,-0.013764957972754795,-0.02295811526472753,-0.0017391374384571007,-0.015482591657333988,1.2487023645800985,-0.014653285367875893,-0.04846316049429623,0.16546276088894338,0.09584700943954905,0.011282894964866485,0.007812058110748163,-0.008588838922162972,-0.029411764705882353,-0.07692307692307693,-0.0169499928177998,-0.026317087949284196,1.0119639758737504,-0.013764957972754795,0.002050870715520566,0.4524624881719461,-0.0017391374384571007,0.0011421616867634836,0.00751752923360939,-0.06711194527810395,-0.062476419240714315,-0.07264099016676345,-0.07883343147102627,-0.07554945054945061,-0.034050193806088445,-0.04594583749643878,-0.08295269009485291,-0.021992085923210353,-0.01807851753409221,0.09584700943954905,0.09584700943954905,-0.05027810576699178,0.13311451495258927,0.00204835117714511,-1.163376900506802,-0.003977514978793966,-0.006867536340924001,-0.013982813134502146,-0.018191734669925335,-0.07836089144500358,-0.09680243354615081,-0.04761319567213413,-0.006106005695055681,-7.407728296655357E-4,-0.019999945300126012,-0.014711302811056762,0.0,0.0,-0.008539012450173493,0.03866502964714242,
-0.01007442367035772,0.03704337411241337,-4.657228017883491E-4,0.08340888485947419,-0.07483474218673627,-0.014722958401306325,-0.024790007369345793,-0.0013185767644367011,-0.016622364002754495,-34.39407407407408,-0.006474997845879979,-0.0331202308807609,0.028736484925142688,0.5002115930575056,-8.74969410700033E-4,-6.782815129157289E-4,-0.008476261694138499,-0.02857142857142857,-0.07142857142857142,-0.016666249999999928,-0.02564038461538464,-8.445250984251969,-0.014722958401306325,0.0027852914840370982,0.5728561304039688,-0.0013185767644367011,9.993888649827301E-4,0.06435881157936746,0.11058858140261178,-0.07356044177258052,0.005670087669429474,0.2787792886565973,-0.07193589510107444,-0.03490514639330569,-0.04983275717516138,-0.09144094767288599,-0.019978035954285964,-0.0208083915299085,0.5002115930575056,0.5002115930575056,0.08000773769223311,-0.16402439024390247,-0.01546801373279005,58.50793650793651,-0.0895034848767332,-0.007588871663859673,-0.013557069357550123,-0.029013098797377578,0.4596012591815321,-0.08146095609740242,-0.03739649170243684,-0.006532249768542297,0.00229689419958235,-0.020000053605873615,-0.01129147318096617,0.0,0.0,-0.008551619354868948,0.03517451374519149,
-0.09316872427983533,-0.04634086644366479,0.16695652173913042,-0.021816246896062503,-0.2506102385455696,-0.011382244162925857,-0.025007291930077745,-0.001006160942129347,-0.016687355254602493,-0.9741656460502144,1.9419573091144214E-4,-0.028207777024132605,-0.209299954994634,-0.052706613215812305,-0.008748664129561552,-0.006833624455091272,-0.008232904002051336,-0.027777777777777776,-0.06666666666666667,-0.01639303950534399,-0.024999390624619162,-0.8851060521461336,-0.011382244162925857,0.0044815456257096455,0.7957365574292079,-0.001006160942129347,7.865675902655624E-4,-0.034187088750670176,-0.10677110449943746,-0.06636435940961234,0.06066424411685363,-0.007036988169063616,-0.0683746182558534,-0.03411957687509936,-0.05002998952539772,-0.09055575854321521,-0.017903769398776907,-0.015049451493137352,-0.052706613215812305,-0.052706613215812305,0.031150793346355145,-0.05828308929084119,0.004153990657157572,-1.044071353620147,0.006299184267202627,-7.527953801784243E-4,-0.015655947505054037,0.0,-0.6882564605822702,-0.06429637012716288,-0.0281548343442008,-0.004413492035551235,-0.004417873800970889,-0.020000037941044456,-0.019999877799548288,0.0,0.0,-0.008563920655909467,-0.2993812264471053,
-0.04255319148936174,-0.0782131307813793,-0.22831739640999832,-0.0704039571310799,0.5178951289139879,-0.011332999379443848,-0.023922466711495467,-1.6441398465755813E-4,-0.015866355150266093,-0.588016398612425,0.007562601016065297,-0.03317715478933147,-0.1899220518605191,-0.24644599066134776,-0.004124970658012687,-0.0032368101064229947,-0.008328638938440882,-0.02702702702702703,-0.0625,-0.01612983220571296,-0.024391448541799626,-0.46739318652362133,-0.011332999379443848,0.004280609515492611,0.1497658764998536,-1.6441398465755813E-4,1.2886823051609983E-4,0.044566569244712154,-0.12470916243115292,0.004507852055264751,0.02957922510762393,0.02032848680667744,-0.06511222142913779,-0.0322390865019121,-0.04748229832650008,-0.08367492711293638,-0.01627364702719505,-0.014710154662641289,-0.24644599066134776,-0.24644599066134776,0.02287341150325115,-0.0399669239250276,0.014628304440780372,-0.2980603977412227,0.06911796627493855,-0.008110709189260904,-0.006152270971746203,0.1536867179161963,1.2232727272727273,-0.07473876617972003,-0.03601164607704838,0.02685018124693951,-0.013938440684901802,0.020537219615141548,-0.02000009657776683,0.0,0.0,-0.00857638789634325,-0.16123498667866362,
-0.03277439024390231,0.012025268285257726,-0.0422557840616967,-0.03288818018736297,0.20449858527791728,-0.010985191878529893,-0.023620036133609672,8.733325981372123E-4,-0.015571991263315616,-0.4263177414540159,0.018699822732049363,-0.032630856265220484,-0.1130351987817028,-0.2684508852063628,-0.0032347830037595736,-0.002552356582890486,-0.009984430794494218,-0.02631578947368421,-0.058823529411764705,0.0,-0.023808928571428595,-0.31821856529472003,-0.010985191878529893,0.004512234622218968,-0.44880429084163403,8.733325981372123E-4,-7.219995524346555E-4,-0.054077925713025936,-0.07592161002393806,-0.03924795367151897,0.023801757951342657,0.013323632395070742,-0.06224899598393582,-0.03113013402212136,-0.04666500026311635,-0.08102268896116889,-0.014771370868988382,-0.014271302253835147,-0.2684508852063628,-0.2684508852063628,0.01729285613927518,-0.029167781643029078,0.00711670094248788,-0.5126241474213235,0.019679535132621252,-0.023124329336095425,-0.013856312518708152,0.03084515239211363,0.9898697539797394,-0.07004680966948289,-0.03400997450551877,0.0016129510090818848,-0.006226887445832369,-0.012262663173779791,-0.020000068145267526,0.0,0.0,-0.008588535918343633,-0.28655124592238707,
0.040444091990483697,-0.011882379484094251,0.009079118028534408,-0.03726588885477436,-0.07917530437908389,-0.01072449208501183,-0.023469944234744165,0.0016067986047947256,-0.015378762368851486,-0.3440785570191052,0.033695385812045675,-0.030697704524101053,-0.05587020764428444,-0.07958203904812448,0.004836839414192323,0.003455109426158943,-0.010382850857188888,-0.02564102564102564,-0.05555555555555555,-1.0,-0.023255246078631463,-0.2426905756384266,-0.01072449208501183,0.004800165252017136,-0.4549031676595371,0.0016067986047947256,-0.0013608731535906411,-0.04467598992743408,-0.059294292844264115,-0.042015638575151996,-0.03422234427500648,-0.04124340585080877,-0.05952297684828982,-0.030200481495768067,-0.046190351605315635,-0.07924916645949519,-0.013216763176572797,-0.013986613550138766,-0.07958203904812448,-0.07958203904812448,-0.029337102368354993,0.05356639413588937,0.008446647679821818,-2.921149425287356,0.021084311498530812,1.6374174198518755E-4,-0.01696560326048776,0.0,-0.28095733610822055,0.16263624662608,0.2050715449431991,-0.0030846878066228133,-0.003091150946981691,-0.020000040363641725,-0.019999836754198596,0.0,0.0,-0.008600673899738513,-0.1540385382829342,
0.01025476686428458,-0.011669392002378424,0.002112103980503697,0.04099081102676784,-0.04214625875334345,-0.011062095214945722,-0.024452094607928396,0.001420981148163234,-0.01597195813045888,-0.26671684584694777,0.054151415763607526,-0.019017023847673273,-0.024150043989035194,-0.0038644957503966596,0.0011952291389094496,8.602085628481082E-4,-0.010486354465328609,-0.025,-0.05263157894736842,0.0,-0.022728396177047583,-0.20758032669732607,-0.011062095214945722,0.005628793680053764,-0.2873658651210151,0.001420981148163234,-0.0012098031590177312,0.030286317327094022,0.06882437654337302,-0.05384723455262309,-0.008385727443834796,0.059543606799704434,-0.05698832530835699,-0.030302778778870967,-0.0479486850959019,-0.08200072426107209,-0.011773873805422764,-0.01496378034794918,-0.0038644957503966596,-0.0038644957503966596,0.01730620970831545,-0.030079299972655207,-0.00884628935516328,14.104166666666668,-0.05459841616721108,0.027942298911105206,-0.01584529870938176,0.0,-0.15996503496503497,0.17055435935871985,0.21193359108889445,-0.004221904889501798,-0.004221875538772733,-0.0199999830472702,-0.02000015270900316,0.0,0.0,-0.008612637583701512,-0.040364376799187876,
-0.03427466150870411,0.03269880257906042,0.01208583408698511,0.005786385919794253,-0.12515471084320093,-0.010332557723286132,-0.02496697520855548,0.001497827832306785,-0.01624303249066474,-0.22298887100918174,0.07973512286369276,-0.008363503994333278,-0.03622339231087326,-0.08192896352580588,-0.003159741206488064,-0.0025418097599473927,-0.010589197667524693,-0.024390243902439025,-0.05,-1.0,-0.022221666666666688,-0.1726775092889435,-0.010332557723286132,0.006441411878702482,-0.2326325026746968,0.001497827832306785,-0.0012782407029297408,-0.04405868745536999,0.07741518927931405,-0.059284197324826336,0.02273099606815202,0.10229645093945723,-0.05444680054883369,-0.02996612367054957,-0.04872076214460552,-0.0825923899221958,-0.010337794504407307,-0.014068857171138573,-0.08192896352580588,-0.08192896352580588,0.0517203928441739,-0.0786092214663642,-0.0012400819937975172,-1.0516870064608759,-0.02079515238831751,8.639957300597135E-4,-0.015130908216323721,-0.02959197883303163,0.32254335260115596,0.15877960777842776,0.20118317794620688,-0.004945633795489452,0.0028211183267268453,-0.019999958465810163,-0.01235113647728409,0.0,0.0,-0.008624725932535177,-0.09610299487434078,
0.09487505294366796,-0.024850299401197554,0.047811853893866274,-0.0313716331932119,0.0018533666682418338,-0.009286615433211572,-0.0248274151027645,0.0014618814414150197,-0.016052889477864048,-0.20124429226826804,0.11435397450072292,-5.663627710871181E-4,0.12015499081133746,0.015618020966658288,0.010222821609231427,0.0074133288272772,-0.010397403619781845,-0.023809523809523808,-0.047619047619047616,-0.500018749765628,-0.021738598770977613,-0.1418940122045492,-0.009286615433211572,0.006788673782334468,-0.18191473668682698,0.0014618814414150197,-0.001192721636166964,-0.026931310816997546,-0.08129623252500426,-0.04726033773841307,-0.06782831792185573,-0.004208498123922586,-0.05180366646954472,-0.029045801160954423,-0.048232589406190615,-0.08076785756707616,-0.008835297827886633,-0.012525461516534159,0.015618020966658288,0.015618020966658288,-0.03591987326535147,0.06009615384615375,0.006989797606455906,-1.9377314035678224,0.015477378285413023,-0.02823994307600294,-0.016377895389150337,0.0,-0.5062785388127854,0.13853591194973827,0.18958330673679644,-0.0036834142690997476,-0.003680424845388625,-0.020000073266305412,-0.01999996832719544,0.0,0.0,-0.00863647113305862,0.023766391838667952,
0.05978992728252084,0.11333333333333329,0.10943324094427988,0.09644930010242414,-0.12901094134626723,-0.009239695177199506,-0.026421354862049447,4.670956277132845E-4,-0.01710281529617852,-0.1534362627213957,0.1670865652894231,0.025678883853022617,0.26594685830621734,-0.04142205570353812,0.0060662471231633505,0.0044127918741963396,-0.01050133011949023,-0.023255813953488372,-0.045454545454545456,-0.333325,-0.021277648256570036,-0.13283441139157687,-0.009239695177199506,0.008179446709720052,-0.05448881863406019,4.670956277132845E-4,-3.7399142922072765E-4,0.0325294337468855,0.08831199010875805,-0.08393471791882694,-0.03848610550273488,0.033485301053293434,-0.04925222084785781,-0.02963850262145244,-0.05090794675404792,-0.08468666124421603,-0.006990771398839263,-0.01304644851164783,-0.04142205570353812,-0.04142205570353812,-0.009293235797645598,0.015735214324471045,-0.019221207182253838,0.5828449653702715,-0.09959948082641576,0.005020517005738887,-0.0127586399327035,-0.08423133329082436,0.13988288874430713,0.1304012704131212,0.18473760431358166,-0.007338493647154197,0.016997239764482697,-0.02000002925225002,0.004026984363944225,0.0,0.0,-0.008648471636459716,0.18057044011354975,
-0.06245265550037877,0.006289308176100629,-0.015339732731037168,0.061424171045479266,0.21522491907161162,-0.008861104519985183,-0.027474987797614616,-2.0521725859908707E-5,-0.017776953084946808,-0.11287856357759062,0.2459037772716133,0.05725950655379887,0.8834699449074636,0.5173756064537968,-0.005058812146677904,-0.004140988636659251,-0.00972965105701714,-0.022727272727272728,-0.043478260869565216,-0.249995312470703,-0.02083281250000002,-0.12115480122793042,-0.008861104519985183,0.00931481950800674,0.002386078721956653,-2.0521725859908707E-5,1.636595062542898E-5,0.060420949842987175,0.11283324075526227,-0.052693678037326,0.03332776985403448,0.1569661695161878,-0.046429337336478665,-0.029732649523945286,-0.052476459542414734,-0.08633607240146285,-0.004687842758296633,-0.01285341685251204,0.5173756064537968,0.5173756064537968,0.08625874354448583,-0.11965607833771204,-0.011401032374502833,-1.578428351309707,-0.07080916401535434,0.0035031336944901493,-0.013733116441009033,0.0075883041603608675,0.18321785989222472,0.20991516169291205,0.2667196727671579,-0.00419823616439409,-0.006355743307788621,-0.017871300051804477,-0.02000006232868266,0.0,0.0,-0.008659966576773776,0.2394714120762095,
0.09785621881352803,-0.0041753653444676405,-0.013553657630894856,-0.07189102833599606,0.3087298733726388,-0.007600700993473527,-0.027031465622859727,-0.0020609231378066377,-0.017366331968837814,-0.08979756830938988,0.38349716916568155,0.08645506433447682,1.3861969187456007,0.6126084353613729,0.009427030043716868,0.00692104941611827,-0.009907053822321443,-0.022222222222222223,-0.041666666666666664,-0.20000899995500013,-0.020407663473297602,-0.09958478204433702,-0.007600700993473527,0.009084775861906988,0.2769003725170488,-0.0020609231378066377,0.0012788891803695945,-0.028029698486204613,-0.08496106885105939,-0.03404596241419186,-0.05795413125978231,0.1844883303411131,-0.04334000102579885,-0.028511930409557944,-0.051377357755000325,-0.08339394636775731,-0.0021955188171128262,-0.010925404146774212,0.6126084353613729,0.6126084353613729,0.03304104895378308,-0.04253372970500802,0.014587005983685881,-1.7289677636751657,0.06153265563496007,-0.025315991823168894,-0.01478131288585045,0.006726650760341533,0.07980049875311729,0.2135692977168733,0.275348950856724,-0.0033956941066835404,-0.005295854114844823,-0.018128042208369215,-0.019999979639296454,0.0,0.0,-0.008671696584558304,0.17894357091385543,
0.07585247042449543,0.10838578304331722,0.13175036772431173,0.10120370370370377,-0.39683619886051674,-0.006375950783612291,-0.02843292912678012,-0.0019851522357862967,-0.018313339545214007,-0.030158786989133733,0.7280937533598538,0.15926433262157053,5.855197555353027,12.572691786823867,0.006784628999255508,0.004995241582864479,-0.01007471336103145,-0.021739130434782608,-0.04,-0.16666250000000005,-0.020000989999505173,-0.0856337235827019,-0.006375950783612291,0.009496813557384557,0.38775476497208744,-0.0019851522357862967,0.0013819675565100574,0.0532817436390996,0.06942575144679726,-0.07337508427878166,-0.039775729667780646,-0.12887081639036593,-0.0401713188598434,-0.028864095881825088,-0.05342645194128236,-0.08570000077215895,6.191699556693152E-4,-0.0095859244957055,12.572691786823867,12.572691786823867,-0.08321534649029198,0.1323148627654066,-0.01830582477738732,0.5451232211037833,-0.10574374331185304,-0.0016320609302746566,-0.015242280468244714,-0.06595781814276315,-0.06454121306376362,0.22524629197538443,0.2851199120775601,-0.00483389442927017,0.015342329478455022,-0.02000003518389738,-1.3402333295342735E-4,0.0,0.0,-0.008683205546253042,0.7569845520197462,
-0.02396662138560061,0.04144977829188367,-0.009985437903057975,0.07196029776674938,-0.10730044098972316,-0.007265998264524162,-0.0294887199913006,-0.0024297508794602204,-0.019018856773641436,0.057382712310356784,3.0119050186555087,0.29576812845093553,-0.8377731973108601,0.4146616329520484,-0.001612782587557794,-0.0013423935775336922,-0.009474119263689261,-0.02127659574468085,-0.038461538461538464,-0.14285408162172003,-0.019607352941176385,-0.09193785420195563,-0.007265998264524162,0.011624949372440766,0.9288922871069482,-0.0024297508794602204,0.0017487410465287041,0.11314485421600465,0.13007457775733058,-0.045868681558960386,0.009567952555149074,0.05692938376090971,-0.03647661512190503,-0.028952015351746328,-0.0547885436469598,-0.08672835030713276,0.003651720465048457,-0.011016652181057594,0.4146616329520484,0.4146616329520484,0.032011110905602644,-0.047125585985689625,-0.011997384832845202,-2.8960184271141824,-0.08111190054680416,0.0220670481888534,-0.014990415484836222,-0.023454297550999068,0.6921052631578948,0.24847160735161658,0.3022388059701493,-0.005087370050873632,0.0022218020232580254,-0.019999884244963854,-0.012798375592078514,0.0,0.0,-0.008694634207708343,2.513428331014903,
0.0859852476290832,0.008163265306122344,0.03066037735849056,-0.01707317073170732,0.6368365180467092,-0.006827691970148547,-0.029544292868574504,-0.0032607805837002184,-0.018981806735710153,0.2072968680370672,-1.5409943178503505,0.6331313693950742,-0.6336959811401902,0.35421594811140783,0.007082949840286392,0.005265764823722444,-0.009322802019940344,-0.020833333333333332,-0.037037037037037035,-0.1250058593566896,-0.019230297706873813,-0.08360617272603235,-0.006827691970148547,0.012091021398148109,-5.880889441766444,-0.0032607805837002184,0.00215389120013111,0.027945449019798528,-0.12717820394678778,-0.040208271001945635,-0.04002553972624599,-0.08222586321985548,-0.032403157701486954,-0.028182167937123963,-0.05447753213319464,-0.08514126569579637,0.006594253240120731,-0.010434635757528376,0.35421594811140783,0.35421594811140783,-0.06277223416392988,0.10919540229885055,0.00290464907263656,-1.3846835443037975,-1.7663856805029395E-5,0.03154438166538376,-0.017089418347046324,-0.004483192920862167,-0.20997920997920996,0.4237755241256993,0.4787156850888863,-0.002961469392898812,-0.0015575588804455846,-0.02000006275400279,-0.0186193808945731,0.0,0.0,-0.008705974151266033,6.477613436632856,
