-4.433957514255801,-3.5204959716775557,-7.4154432008141065,-9.692617056418921,0.6939803177434392,-6.889129611559658,3.7641128023041164,0.44504197970482107,-3.3963378596463776,0.5605804299205188,-0.7303454157737745,-5.6042824784325225,-4.056624733217753,0.5885551763341127,1.6155005270966656,7.615706144067977,-3.7890309066731502,4.335843498604432,-7.126787764508466,-2.596900773242037,-3.194481262622056,3.268816031908739,-3.067764267406809,-4.108232489536263,-1.7601963039555568,5.2918640857590615,-1.1521565937768012,-0.5311798128957612,1.1010337377704844,1.4947589472389056,8.177823202242102,-9.001210145099408,0.5075130416515975,-3.02997006972914,1.1213282914717022,-0.14286583170627065,2.006533165608091,-9.990601994474886,-13.597149776858641,-7.266195285265989,-3.4437491358317733,-6.066587800555283,-3.321954455135608,3.8981184702913954,-2.376561484096337,
-9.249965764761267,0.48475250549781207,8.289094237718242,9.466628163551347,-3.3753564785026087,9.485890168665959,5.285312399814888,-6.2488439998591145,5.7726192261339015,2.2824133255588435,3.3766001970552186,8.10530986296094,-5.862560244618656,-1.625309869776002,4.069571645319222,-14.585345112804438,6.445676619747995,9.457171603919475,7.640021610451099,5.839817958574905,5.858523330148813,-4.769680193589194,-4.786436999867127,-9.01654054394938,-8.29358848337268,4.604636016153526,4.803519133716172,-8.895159104326737,-9.504660955797108,-3.065498558933801,0.8724867414273938,12.012075737369798,-10.703649835175662,-7.633521606311238,6.084006962893316,5.667319410908535,-12.448441782854642,8.992150093470942,9.526259132878998,-11.669151660560143,-4.656000256103717,10.844762234449254,-4.758650929733503,4.060534714617299,-0.17086775444752056,
37.65710321280943,-75.47125302775508,202.37937507326924,177.98882641643974,199.79411200202935,206.05380938019874,-40.59067332803293,130.7523886431465,210.37107044557104,102.47611626047569,193.382110423606,189.6569777789123,-81.71987888123469,-256.10485671892496,-85.96370364148888,-344.6859950525735,251.38084356057672,-257.8832522781313,241.53809302818192,154.39530600544202,-220.31438387469086,-21.767509419447084,-89.01293386180869,47.715004840013336,14.144287813900993,-100.65786680449169,150.25820103774905,-81.35731852575331,-145.8463608295861,-179.11237369887513,7.209296723616887,107.68749747375911,-211.3416719844423,12.126208531305359,-126.29527045111452,121.58550142746782,-259.5249495246009,258.4893461645093,384.9765639030625,12.33018028005794,-274.97706927901197,139.22225746712238,-83.48576595980916,-36.06506690176385,-120.82953571948089,
38.81965527411944,-74.87517640125121,202.14336751503222,179.48673627772956,200.55339608547354,204.88681984187087,-40.09926984244104,131.75833009760893,210.0350679057948,101.69938091879405,194.289499322004,190.89919920363434,-80.61373580202387,-255.92623524016412,-85.94733748660786,-345.73490325903987,250.66433136132136,-258.36720401732373,239.7726184291458,153.9899926098934,-220.91102475530835,-20.391930523527964,-88.46893674738372,47.92472965613791,14.180082948181651,-100.29309390827261,150.73494771947864,-79.8700994341031,-145.30946082473605,-179.31103911432294,6.9036068534170605,108.45449167219526,-210.9003406747346,11.817307421866008,-125.9751628434333,122.24003722704956,-259.1614803797439,257.83356244264166,385.0482638276657,11.813493361382788,-273.8896258677614,140.52025022392408,-83.85479144905247,-36.20372172516479,-121.6627157103146,
70.85218647942877,-69.56919035276933,38.61039369085942,-9.257216588493838,193.97855473144475,25.42478186451456,-45.82088774908133,168.34849368087515,90.09637387320657,43.40805781904739,121.39561924205076,40.50562463622717,-26.462442484535778,-156.4412991497398,-88.8127589909989,-31.304956850888086,115.09263365760255,-202.25988914843145,69.09714070311425,63.04233779281001,-176.96221577413883,18.516365072067718,-38.12307080142018,63.78753738316738,58.43444276004102,-67.00279888349297,59.955760443775084,8.722887823594663,-5.433937592002556,-83.31175127270167,6.145436599534303,-79.73333157960965,-39.4876266590335,47.979945245735905,-106.58047595843553,47.2802137133255,-43.059266642851256,40.936139777944206,114.15481758548341,40.785853140045376,-155.72593621313308,-4.8901947343763155,-39.48461886790533,-34.5469507510931,-88.119775282622,
41.19593847155569,-26.38505963877594,-50.85939851877344,-86.01011525450623,91.88417618196664,-69.29709006804941,-22.68322002045461,107.6870784848604,-7.903818080845434,-1.344558643129864,27.302879138577048,-47.498747010721964,2.2419724691375134,-26.46796783256352,-43.96647840882095,108.40750563101172,-7.225608554478998,-88.81395051678581,-43.0939103883737,-16.545195331922503,-75.32807125705384,59.620055068755605,2.875564678587758,36.125645594314214,37.38773978627887,-29.305981036039995,-6.964331507181961,35.91632758860244,56.51433613409205,6.528868911935228,23.063072469855044,-115.64061725465035,46.54649421212557,27.065962831413437,-65.48379757895471,-16.057782502896213,60.95769667781556,-65.91419010642404,-58.22568377289078,26.306527334228665,-36.340766000157814,-74.60564315479212,3.016602412862007,-21.0742947639716,-19.549261397410195,
260.99512269461843,-35.3871579292984,-3414.611426794244,-4169.8600988239805,-55.368289883424765,-4044.122400081185,97.47012767294994,900.4479635363165,-2382.381874265021,-1004.3567482540899,-1202.7384211421165,-3213.686679530694,454.66301719476655,1401.5036661609179,-373.85091205356986,5369.492977794599,-2759.0785663082593,77.1236590360313,-3769.237671480067,-2038.7540946025347,-223.61094658552986,1553.090404787409,672.1352073143559,163.17578769266603,566.8291785360556,30.375525101049664,-1551.043804262739,1446.4835886649216,2407.5712100490414,1670.6225577577802,649.6390134854169,-4199.812510141003,2681.208840683651,205.38080534082516,-672.1261940854642,-1535.1621085424777,3502.6312537124763,-4492.341068756355,-5708.577359427889,225.29611187992393,1161.15018060584,-3466.470679734759,539.4747225930053,-31.44057483513018,410.17532135624043,
-530.532841638765,-91.73398348678798,-16.892891338144242,28.499379140513497,82.07689305342515,46.606191702993335,13.802993942846014,256.17613649967035,28.1214307483677,60.28619281855622,0.23406846135771364,-3.4853507126633825,-517.0512063233463,-152.03064555851162,-17.910865222938853,-799.9415241104493,39.211371774317044,-29.462444486729133,-3.1932179094302304,41.01312767841124,89.11545883140435,369.75713828737275,-223.97386243521433,-354.1447215603363,-191.36418422247465,-70.26846024358484,87.62950618639115,-274.4106584226425,-267.23477543232525,-21.43969007451895,424.2841605303913,89.91595068133314,-597.5901797760708,-388.6668200469379,22.82704264036397,34.01258994862198,-519.2294904781393,-18.343853902230656,-58.091882335252734,-662.7177899791672,-429.6258995335896,-8.453025883294803,-355.7097571919756,2.3189731744652233,-64.87536139808931,
123.66254854369069,-308.4476544225857,-391.55312789060474,-544.9539334475284,329.2557409193298,-464.6594893744032,8.886541673698751,327.40280655099565,-162.39422378750965,-44.97617591670312,32.49582729012848,-355.6645920527301,-83.65148157151391,-77.30096770298205,-67.73066081777212,671.2409592697383,-160.55787842107384,-142.77003553152593,-377.0290129523708,-132.941116341895,-539.0570449407774,227.3499826964353,48.743376676752085,51.28314862894526,156.17740312638864,97.31570850316211,-119.62688295605743,193.96659427310547,291.1293570689489,159.5495343176943,277.9530545295562,-673.1382691738985,293.0181644807702,123.10646732763922,-156.92187631454897,-24.696740923224816,391.41715243595445,-585.4850868855627,-626.1988656987155,-2.4054772173519785,-165.3406745877615,-449.23366903280004,-39.54232177187955,9.956519537109978,-113.83732510702018,
-16.489172444136425,8.868837859480594,69.36065144756887,88.55954404095354,-9.793714750603764,81.90498710096422,4.280370501527685,-26.784587769710182,44.421542549983755,19.102001023119143,22.096351241536684,66.14519836854713,-13.339894309258716,-28.98227991321915,10.425913874234991,-118.99441965864479,51.692713960630556,12.43438076209095,72.97198799888652,41.442392115329795,22.438090624670092,-35.7586490845955,-20.432228637087267,-12.807826354848107,-21.001005818125,1.7117861003660555,29.635563856141047,-38.94164098349886,-57.33833253288806,-35.67205720206854,-15.144572827624753,93.72504004017843,-64.96778437295958,-16.963842785337718,20.242066237365865,31.188753140786183,-82.62656482120643,92.91671851308016,111.24725990992047,-17.87858948982654,-24.62602532098518,75.71917759387682,-19.20961157444427,5.59000243349019,-6.81827025715339,
-8.975356306144793,-22.33001400530265,-2.7989941061740686,-10.185476465374862,23.457065124399495,-0.7194459474323903,14.206745819173225,15.216110362399647,5.708308472148153,7.757066402970471,12.919809119526276,-2.259998215580156,-21.39977631639503,-17.829730461527785,7.212360007527732,7.678360707624448,6.217504792080335,9.339603321628822,-5.1910548184550365,9.175912162053665,-29.64796499159221,6.31258944137324,-11.812037445406395,-11.84622681419837,-1.278239483323156,20.96364667206503,3.410921534919987,-7.821828306452895,-1.6656252562449279,-5.127646166642547,35.687790929703716,-13.112520044778112,-8.413650959287295,-7.76927347093224,6.874135621397081,18.08896252620857,-10.48411642046808,-15.533956705886947,-14.058453845193421,-25.697503007506835,-29.092786089589335,-1.955921726274363,-17.25718573116231,14.244614433318908,-13.686905019614189,
-61.60679229699714,55.99518849027518,158.4401575767821,203.5762545992501,-53.335753338954056,193.724572940425,10.093551555635473,-73.9312712280962,88.71417886572928,39.6655447516636,29.36732917983195,150.38551853497415,-23.403183738517633,-35.95566331699964,24.86472385401438,-255.99718726108912,101.30244164280661,47.354006084567956,161.22181963746374,88.99959047303369,116.92265113892329,-77.09539034660429,-50.62413059166162,-41.94033150293653,-54.694705455422664,-11.525194437652123,65.10641389875813,-92.91446324864751,-118.79707557993913,-79.17378648543185,-45.76959697670714,238.63215219208914,-139.49363299245135,-60.656816150955535,59.60645548396724,57.686208444195806,-178.54009576588393,207.14568988816544,243.50719066408183,-55.24779499515904,-26.679683773305506,185.6315312090735,-38.35672845011631,11.08657650307958,-2.3410556893491936,
-336.52400669926703,-636.5741757960582,72.91318548427842,-90.3361063756806,678.8251731515094,135.3058759484969,472.6508839687971,423.90772197049677,211.78945459981293,259.3246657837036,375.98465445330436,61.65592428045097,-646.8226928838152,-580.8512522579816,258.4005763896115,60.670086565469035,279.78651115791394,338.6849358472297,12.624994310002299,375.80834823177923,-818.5250594468931,156.01513976333436,-396.0606421566975,-402.90967694104444,-77.80808431238862,653.5683470839001,179.98027678415474,-303.9410125875212,-146.62299341857604,-171.93469889221274,1042.188832294051,-155.9661387296305,-375.5005510729182,-244.720584100487,275.1687472640611,622.9077044263416,-419.08638027881443,-317.2870354250827,-258.42447309802844,-807.1098419357714,-956.4875055967585,129.7717471930731,-576.2041420786239,436.92085189220904,-391.3561127385852,
-133.56477012091898,196.1636134843896,-109.27265362071402,-47.69421802920365,-226.38639047925514,-63.8665270237096,100.31934275415014,-146.98879529234068,-131.2945036691703,-56.118468429330946,-139.29577128709303,-89.61483243834,19.473669909051175,286.73142518952903,123.4267072937191,129.87568732425208,-166.63351360721035,332.5941813489983,-146.43121700208405,-87.05279303376582,451.24443673336316,-16.735868491634818,-16.720098730030898,-101.39360668857199,-48.15643629350538,73.11699793099405,-78.78896287826821,-7.67603110423246,58.61615437265673,65.37664717230747,-31.857633105358563,106.04148478461006,74.85031177881433,-85.13401157814097,192.45754418957705,-68.05986530077439,70.40776341350524,-137.2473291426308,-244.99430364748835,-101.66556630610313,296.69212116635873,-19.351709619910327,91.52236749526155,72.38293123814596,137.7869853942707,
-122.38571673111925,196.7278580925572,-124.79445904106647,-65.5668663841239,-228.24128816720702,-84.35073100716266,89.46540218184002,-142.21983006217218,-144.49831763757814,-61.77585745903925,-146.90889263765638,-102.56699588943847,30.09947999385273,293.3903403692064,111.34204022660013,158.9284898541644,-178.41940027008462,322.0076239784514,-160.47362519902333,-97.20902268016724,445.1526283588763,-11.073983132803637,-8.383113243123391,-92.9151016448282,-39.58693807406852,64.59930739402036,-86.56852879861248,5.190727590320906,73.70103363307408,74.31082766936062,-38.98357702192572,84.72490888683723,94.47476256939368,-78.0945126810277,178.80358177275176,-79.8083803393258,95.15354539815294,-153.9784901279997,-264.1112994684396,-87.71052710013437,307.07949036100376,-37.28746941484551,98.41991622213989,63.715222969233075,139.5396472306875,
29.5932522141754,-76.78283186719116,-101.34947077012224,-142.54013232255576,82.67357365020526,-119.39337023060668,10.245220316128492,80.77524032581057,-42.05031170583789,-9.035303546150628,6.7331356477622,-94.62194999723906,-17.60865734129392,-12.846357523040108,-11.20833739288054,174.3345760902002,-44.851947323680626,-31.161913748336328,-99.81291011310354,-35.33392152886575,-137.34730194291078,58.850123078533166,13.679458665496952,12.706630800511375,38.86759606613458,36.42398880150299,-29.88006685768984,50.31459076659164,75.35258367258315,40.09971896373172,77.03163527853542,-174.8535799414982,76.0218464329768,32.737934914807035,-34.5078123459537,-5.111538905434221,98.41022328187888,-156.7100844663806,-170.11767900651594,-0.19809738925491804,-36.5123076226162,-117.45162944982145,-4.325851178407791,9.012207076869517,-25.711583466353616,
-36.949191121177364,10.856788396531744,85.72454478425334,109.77976410517999,-13.266264727989624,105.6509760286214,21.56473789350875,-32.4026685553302,51.709743416906726,26.91428837950155,22.315351817367215,80.9134368934896,-28.024754768104938,-33.55906750253049,25.857465262274747,-136.74090909828686,59.636154265242986,40.86388181423311,84.93675169952841,55.1160123241983,38.39170401073666,-38.338257687531154,-34.030116822826194,-31.547260782234627,-30.869681037790535,18.743031963377657,37.58923893415971,-55.582358774108734,-69.28418864798527,-42.11002649728707,5.885171956043667,124.38752339483756,-83.61410992076141,-34.605047008472155,41.78204525365281,49.10695350278424,-106.12776045838486,106.14080649053223,124.59701953101278,-44.75817343020488,-37.36572424572219,99.37030065110523,-32.38489243171027,21.337176487156796,-9.327229722233517,
21.76376287782941,-110.31705283027577,-111.90695152346738,-165.43864193059167,116.87805255579283,-130.01794386391177,26.641414268500487,103.7892548760049,-38.49924268651717,-1.889134131661054,22.087997322081844,-103.22403035234554,-43.071267281014826,-38.06174031928675,-3.5267445342587256,194.28826656866372,-38.633434632640665,-25.815007436512406,-111.58451454952404,-25.08315952371314,-185.1772694763811,70.4062820074487,-0.08284474966787649,1.8945609995095039,40.15243293530119,61.166717999712986,-27.33485692767097,44.828277229269744,77.49409523325514,36.62157862231651,120.99789046355531,-204.98828189846748,71.15979570389986,27.39053801713028,-29.876791285976246,16.966227216665207,95.1140937701129,-186.44283739765189,-198.5548270385009,-28.349001951010084,-76.08601812516737,-129.03745635776662,-25.620960367990328,26.566743004377248,-43.03146991205184,
-48.41731635922833,-10.253384211570925,87.35725115885388,104.38017625539237,6.777540351656047,108.59005672779318,37.3603244550019,-20.121719651735354,57.41633970821129,34.692842953478,34.18834760295269,80.93036590635575,-50.28796074475726,-51.49531151254808,34.55801126325587,-135.83898701091985,66.52506048184358,51.18718113108308,83.50421758872311,66.52197047339726,11.923005293189973,-32.07117917438822,-47.2125146105986,-43.83979359380916,-31.59390298667283,37.88945570650685,43.061211323469,-66.56287643041233,-74.94723927137034,-48.537764739411784,40.201210633932,116.7311842052901,-94.75040125409058,-43.113640799161324,49.678795982197556,68.32798874312823,-119.42137900038324,94.14316757688323,115.38697302273461,-70.49617413806791,-67.96639497658084,102.08424764125682,-52.15685746648526,34.91448009664428,-20.13933259100173,
-11.14862246627074,-4.187251961406858,25.3004743425296,27.788045828400037,9.40713772266298,28.539848070882137,6.599054675443758,2.1673453510480276,20.153844821317072,10.785376438294032,17.03984120045057,22.6754116201409,-13.027685174260526,-16.97974335412902,4.534212933337814,-34.84539804829247,23.98493493185051,5.072915574039775,25.98108434043968,19.913490240063332,-4.043658156404994,-6.489852095005985,-12.952118214584434,-9.315657320628876,-11.347258064681718,7.1519092544784675,13.697146172719876,-18.646501314684357,-21.250584204311917,-12.703298839879466,7.655434092332359,27.28219230352602,-26.255812724460338,-12.56235552642991,6.737479207963242,19.92527618681613,-32.39375737589391,27.71829977674603,37.76522432599659,-17.33402832602839,-20.166490464922713,29.088718201672048,-15.20500302949147,6.803780149928627,-7.550707665580072,
-36.953654612553876,-1.5118814844391315,70.13829138018323,86.23649517956783,-1.746023936044131,87.25062317636286,22.456807807937185,-20.9636936464543,44.63531071853868,24.230289720621556,23.585695785246692,64.57555677411263,-31.89571705719028,-32.17265056827297,23.108379663460223,-111.34393034541434,51.965334464138586,36.32135848345374,69.70410642978541,49.484127343675084,19.29777445058322,-28.78606125713416,-32.48124818292807,-32.68944296623331,-28.49531913082645,22.140338681581632,31.91542536616211,-50.83172039994023,-58.96937707446737,-35.76266475372453,16.82407019279862,97.9043042467977,-74.13534027929153,-33.06128563711176,37.52710064979915,47.21607958002926,-92.59833466266042,81.32828131141251,97.18491602139189,-49.229247901549066,-40.880386046434324,81.23244677544744,-35.20949238944927,22.572887603260142,-11.501133532542578,
2.6673825611483344,-57.15411389692322,-24.17074137516052,-42.45061640924292,57.92787954561576,-27.554772167519907,13.30498176792908,43.02957368566684,1.077301594586347,6.39122436941293,23.862859828420053,-21.374804522175793,-35.39549750175492,-40.75087932634163,0.47998959375953976,36.461529600632524,6.163389706451349,-9.152582567113484,-21.66414231156219,6.246237655054934,-91.03963676628341,18.898428328487956,-11.958640235852192,-8.443810494204428,10.811006463670473,25.95065379924021,0.7895181115611016,1.8033506053345774,9.079565000845006,3.500290918436966,53.12717389132384,-62.02475707598879,1.2258824666172758,4.359214030278808,-9.607762991252336,23.81300511023716,6.914466534273156,-49.09253734353324,-44.795298584403575,-27.0179922657747,-59.50620510002465,-30.451281977372833,-29.89928826672895,12.8463244998787,-30.53891760647846,
37.24671972540395,-68.97991836626291,-91.54807608885234,-150.4913722552959,242.72618599240505,-130.5366829699926,-55.5044417924336,261.29296860809006,24.01721975902577,0.5723558313922927,107.90385710012742,-69.03920120311516,-40.93596054745293,-120.97596411488628,-142.5506599962708,87.962057133073,38.98419027589845,-208.36965139800267,-59.58773364266655,6.18532108474708,-213.2450600347693,78.83007449608392,-83.53107049149338,41.58800737217236,53.649810090330895,-72.83715016244096,0.39753289188863583,7.9510929688498715,33.1203671733133,-81.52850266192132,64.396276619975,-225.86359632078432,6.3971189142168035,-3.6202954943862227,-162.23408384573375,-9.157424879392359,-2.6914636600100907,-91.08835816524336,-41.41631107784006,-16.98173560047816,-155.90221383856277,-123.01051241155666,-81.74298346691974,-36.86939594796725,-67.32095117923453,
