-53358.666319091695,154998.40617707153,302828.3819341659,27345.92406618381,214284.57700850972,9044.695685690753,-33991.04273112088,66924.96892910142,185529.89711825945,136477.523373844,160558.554774709,5288.123644073659,276215.7950996865,-13829.469940634108,95338.94742136623,-386.3126496839062,-202364.49942429256,136004.6419297264,256375.61179795695,-13725.832498241674,-164873.57910738798,-4796.391991908757,-76945.11527720273,246425.12978132794,-69761.52241415894,49910.73093320379,330129.8943624819,206223.5515969721,240796.97788723928,327408.566426848,74865.65881663423,188573.05722406873,258188.66524669537,134567.80257823953,363958.88784194953,56665.08791545979,174399.27810275668,-7849.986705903405,158037.50621211,145640.99261875593,
-1.1417612750359438E7,1826641.3824272954,-1153101.6862435474,4987019.286177764,5823785.021333104,3665554.2038327334,-919069.8274703302,334022.72050947446,-1.1781045568384206E7,6071705.9819646515,-2989060.3167439457,4245293.450565582,2098206.9307252695,-677106.12118577,1491114.8909509862,1749890.1601788558,3542700.007994149,169087.50114916824,3321650.8799277944,-1244146.307868474,865222.3464138479,1715295.085699261,236443.94326689618,505755.135668606,1692911.3574353436,-1245960.5290514568,1030965.1890327386,-77717.56066003522,42845.78588637082,-1077903.3476805997,-979518.1115137977,1661003.3756423467,1364653.7100597785,1.1528127521944026E7,1634191.1773898501,1054587.1535762458,3892278.165034031,6552755.2666974235,2111785.586251024,4902460.827802088,
-699265.3875381647,1435521.5721549997,116904.16492282512,-239592.048752465,-518539.7503654121,135109.62346235846,-15208.922070793888,-423796.8288669778,-476871.8713056378,-662882.5174352988,482488.1512278799,3063472.0195130194,681532.3407197968,-668377.2846681341,124010.49274006698,-8065.370143731878,1809385.0791763952,211571.31449991846,281755.83754853293,-3828909.50967478,42096.96977879945,457754.56325990596,111438.7728703945,855859.5465550004,2296233.599111786,266481.55865919153,420303.35128028074,185884.83118110875,500402.004819494,-163760.7531008895,-96630.03362631999,-189338.83647715847,1190324.8758836181,-28097.956793000845,187668.00965266814,-26922.9371400049,205589.58077560476,-113037.88308303354,3170938.7065302087,-46950.82898692792,
-32889.93768838186,600762.3088011162,-1329289.6004668502,-108954.32620474475,278538.78388671065,-672598.6409284456,319154.774381714,213952.7162734234,-906580.669773999,264931.811684902,-418579.93537879956,763550.382955274,-416630.3188765717,552837.2373769259,460418.1979315994,-1672912.1574010744,722883.6857073577,-185488.6800395512,388717.69393886765,-1276221.933084007,-1450516.7075081237,-277532.5669725513,81112.32379343174,-1167941.2620173863,883631.3996935743,-762238.9304396639,-120888.87915541518,-1091052.6974471668,-1894629.986950591,-998720.1412852159,392781.74131866783,550863.277310377,-1493371.159932357,-826903.1061908314,746308.9147819622,-1554289.4161622722,37015.15367743742,420106.8518312626,-2438675.8757696007,-483456.03501616826,
148664.83526799647,-54121.83364831427,112653.58572821136,-52368.768192404175,-39946.2988293884,46896.47033163041,13173.038110400556,21677.08986923089,160559.3940047321,-48861.311277890134,117464.59100167337,-72516.38893442746,36263.80702867181,-32561.460001220865,-40475.3393179916,117073.96195368715,-68867.0425908201,-35415.76052237015,-85778.52035712042,69726.1587959432,178084.50605896112,-26780.87436374093,-42174.314737916175,69177.21690898531,-59913.47073973749,100969.34016997507,23888.783327870326,113153.5515505301,160350.51753028677,74120.80338690947,27384.93250258101,-100439.69667837892,90501.17150065297,-19843.91537489174,-68140.60813033608,104307.75455930427,4523.817503152934,-70006.32277107162,217811.4429900552,-29521.760779127853,
162163.7179266528,68238.61260716226,37511.64632331582,-7831.656856943984,-2716.211419061826,1177.333362636011,84388.36757798815,19439.85408148229,29303.60429954059,36789.666541323604,127751.83994050545,91976.56118792623,31207.43149681591,21925.943891897597,62044.16634729196,-41127.80529637236,60695.0900361487,24399.16434177131,53930.361016436305,-115785.45510592849,62326.03861306679,-25432.109840985275,-13578.382312756403,45616.52919640056,70766.5733115281,78151.13488226122,26938.110161593304,23090.656278394792,44754.51377207763,38615.267842869376,106410.45032120384,3400.158221561971,-8771.5537561528,10445.18495371705,18158.222399236627,-41823.46204710953,31867.642163720433,-13302.594497081223,71081.81778770099,20428.690564629855,
143404.01346432036,-49184.352535876205,234970.4541151802,-31513.983557528554,-8753.756963264495,173714.75644374406,3890.0136376359414,-1977.5934430250077,175115.35998345455,-54472.867210236815,210336.51117810523,-30447.95068970373,174895.2436940723,-188180.82161061565,-109200.24942065179,450253.2094469308,-15121.606098051538,-69319.06538954384,-168443.1766028118,87005.66081595168,556076.6927481433,-66989.04231034762,-102926.5025839224,256605.22565391255,-44824.46154895276,359669.532682048,6562.872813042138,183463.47181410572,480327.92055885255,211269.6468974867,-36688.18292765565,-227250.00889719257,278299.62583842437,251331.02092787798,-244023.49154039207,321989.00557823334,71590.31555765425,-97861.61102400768,777110.3943440045,-5822.109367159934,
3781679.0087516294,1422305.2034277336,783429.7116930154,24956.91441200094,-3243.7301005556355,235572.62575887077,2123836.358530916,492655.26114526833,643684.487147364,677564.0061201887,2783375.735532775,2359457.2126083467,332878.6436160445,540380.4297671085,1426327.4620049002,-1379874.350965375,1274403.964139843,679262.4617895042,1186876.2368337847,-2305267.286184577,1074583.5681579278,-433604.4390482331,-100816.50879779008,796607.8818762256,1484346.7945015526,1475546.717575145,301095.68284911435,776907.6163777399,918893.822953894,681272.5404156052,2672584.9618513254,184075.17622080617,-371637.5558439858,7881.5135466433185,747522.442631408,-802218.976319918,512344.1189645272,-175810.18765302878,1214169.5297741825,501914.81479848555,
-333032.0334138181,152837.94822068646,-57078.81201782862,579514.4485558975,-348397.98006792396,-163095.87974018336,45547.443004903325,-225784.1975130667,-232398.70294335947,8409.245484986397,47894.39161430293,467119.4871498858,-148426.47684037464,-272949.200006994,463334.17436957994,-187464.4401323275,449935.8301473019,636244.4088794654,475761.9144095347,-741896.3743060188,-117261.04025341761,90032.55988462536,310380.9761413291,176743.74154837482,292455.949619838,-39823.52303264318,-270538.18133616896,-3414.311198151988,-98433.93308097476,-38160.96203757894,135745.00016577187,127808.1568376419,84604.79382445251,338429.5808831544,-107924.5869210481,-29060.62893447862,-108057.25386525554,-251683.66975673352,3525.232966006385,587506.5215104305,
-442227.49185688753,140304.25637071198,-204692.71210832297,594222.8147872745,-304729.13947371306,-178857.82025918184,15609.518360737624,-241539.43158387626,-363739.8372112533,10857.129093311725,-83583.71816349814,497197.4692566954,-185546.26120703013,-274793.3455898628,428448.16132130125,-189138.61402129897,525326.2961508812,585955.6170920857,415637.5412568997,-757075.109758453,-180649.16566288334,61376.23108397736,331087.3584815427,48530.25255084961,346067.9453280991,-117863.10393092956,-348897.85433142533,-134909.25964042434,-254528.7277148399,-152194.0085964344,71586.95124932734,128853.51570035963,-32183.28823516163,334301.4169041012,-140928.5092775155,-81762.4757241834,-113665.35941076615,-194420.0545359514,-151296.38630594316,532624.5139623208,
150102.1295424643,134903.5286314932,-269947.51917448547,-32192.38284747653,82.5769210198143,-182728.66470773212,116014.05676137123,32100.1638979696,-109950.02731500068,6770.51001961308,-44466.74161016334,151430.54754196323,-150518.5157941954,168704.7492440044,129388.3772837179,-469979.1374837073,128214.09000447935,223.52262192353558,116402.8983275667,-299684.92173016607,-390117.64433054184,-40214.59727952987,40414.3279039041,-227380.06916496853,196883.68829159578,-215209.1386234189,-22982.44045561554,-211388.72870090813,-462378.2978869815,-198764.63033459548,159719.45005945343,169248.85334202548,-339702.6954554341,-318775.84235047887,163556.1596847325,-353482.8582075494,-45201.59950328923,28045.50330769764,-614460.6531263833,-108725.73367189344,
268909.8788161647,-4765.324714662835,163777.3987314522,-36428.116209353226,-81608.91274357613,60404.00727077646,72188.27645496075,-535.9561082578996,200948.20427210952,-42679.100093538436,215310.94682620998,35326.55634484066,57702.75562039818,-51993.612709545174,6968.280360098948,134784.61534009365,2305.6082761916155,39208.77113150578,-38072.98862705727,-22317.605195886063,259095.57329271454,-30988.987194418067,-32763.77987387715,156618.6883127887,-7074.4713981213945,208498.101074619,-12360.284761437606,143865.20753064047,262895.2366963969,142240.35537635285,83068.87765415947,-93597.21126438174,127134.83274082407,28731.288975304,-94920.42963323588,119308.60752469396,-5610.563115736256,-114496.2383437254,355610.5949222842,21013.25216665096,
336513.4529231371,221640.64641772222,-264595.0517183907,-50054.89546093623,2654.8953557248483,-200188.02778398283,218143.3531775357,61808.69913584874,-93994.13906775233,45997.39866995634,87293.82949670426,266703.5086254598,-129748.8526544076,210144.92879905275,206317.71308739175,-562953.1607827664,209025.79467689502,16337.064329565736,177429.94765038916,-462781.1345258528,-357352.53849215,-78138.16813125674,26374.503962198618,-213376.53155743572,297468.38737804606,-153449.3640286171,2599.677334396376,-212573.43479167172,-467853.59918089403,-187055.81439467033,291219.22680709144,184802.08048672444,-390604.7470991687,-342234.01102787757,199579.73978539498,-438408.51901677484,-11518.113513066575,20106.661163033386,-602325.1065355111,-108090.62115110712,
435125.7467796809,61067.7677954284,211608.04796232787,-42875.647453268255,-87957.90743984887,65801.55291898317,156009.0228254486,16416.592858784694,238297.4899568097,-7018.673686322497,348756.0732305376,125208.54222514894,92323.7836681495,-34694.23029186796,67319.88732017002,106039.67245605848,60259.19058948448,67404.53658848639,14921.958713354652,-131188.60796604844,332571.97443284723,-54975.17641954479,-46795.510021284215,213106.46347491044,58930.2950696157,295359.66866582696,14658.783193356134,174558.65274379472,323520.81772569363,190296.40518990546,187685.71054738434,-93849.41599092736,129062.95566011325,46082.0142485933,-82514.77590321361,87560.29672088947,25631.34460131145,-131988.03367570572,446006.48686034034,46421.47232368397,
156859.4013285098,17434.924789257144,173080.41145143547,11002.099367360419,6097.521866394685,82591.41014277251,62896.620841435484,21026.7665577116,117322.98748047298,30618.59801567014,191402.19202532576,3232.703105112895,91698.59860303998,-23056.67000107736,13909.765525286735,115722.0121167092,-29757.517291839904,7576.921626523039,16233.08699697501,19919.753306192863,191992.13402211774,-8647.939961005215,-36473.729578205755,130524.6302654373,-18376.288730198743,133793.62463983786,81062.59158332727,132185.70048806543,220793.56578283614,123468.51914461842,77519.637151422,-45912.32376850801,125680.3306366198,91393.58295079148,-35519.80987298342,93164.30076380091,61350.13175740898,-16786.673713082662,275842.1725654572,66087.14279271665,
329310.44607368123,30246.510936360068,158562.71376113055,-23218.125794226777,-77423.99061316763,58646.45058888867,121030.67586607588,4968.962116867052,190333.10427739305,-14845.589606252848,254743.02140182693,70228.1552090918,51602.47729047971,-37088.06394192224,34609.7417788123,96170.66877364417,33980.147452022815,51514.55250647124,2481.6066348107906,-63644.528841107436,252480.05472180105,-40400.522041132295,-23114.73154216704,155048.31673828265,31083.900274461263,211950.11478346493,1724.0179283875673,134742.89874771566,246313.01595102003,138739.8375835707,130482.61244872249,-78666.46943475732,98547.46890854643,39047.32397324241,-70657.12814713338,73333.47167327824,6516.997905473885,-88392.97799973216,324857.1906383096,39918.56649281619,
160334.250186994,108436.3419919368,-81732.77596406733,-49961.33479958374,15002.091030488427,-47444.421979800965,115218.77989402416,66361.85700830563,-41744.87726353927,44834.059899653075,108588.4381468145,138001.2579736842,-1028.3381787897868,68949.38895474195,92444.01885183837,-194365.99285973294,114845.25679272489,-44605.64596596598,52826.29656149011,-241515.7894719658,-19788.140807087835,-60023.32037638866,-20035.74171878111,-93057.18178949003,141472.02641965958,22507.01246670668,17571.566897778263,-51658.8194553294,-113173.8642940836,-80670.32256842456,153110.36129230043,17316.5625238226,-148772.42267325593,-91509.61019640742,79325.56061766413,-180546.71185813672,40441.3437280508,27739.125322546184,-129895.31844790578,-55667.1057586065,
-776670.5182594258,468083.57352805836,916198.4016914346,117918.166377274,992112.3771352532,668531.7356104525,-69899.59874197296,102196.7792136892,-501212.76276549714,1015481.6183435575,448626.2116459925,655643.3492538338,1240288.0587716792,-149368.50951860688,143881.6932506471,1230353.7048632316,135927.47660874022,-40558.3225679314,487038.1166464562,28963.819969001284,718993.7942172926,78867.62005612387,-373862.19477658183,794583.2092276351,132472.96404875477,460760.6087154614,930676.3086313801,644455.968504294,1076798.5906761987,786530.0018424687,115922.76225494889,129993.60165661569,957077.668734006,1905888.7915305968,497445.5596634619,607121.7797013765,924855.9874851173,630278.4131752544,1636846.4405519667,461538.07104011416,
