-70825.4059296885,162034.2539399566,265917.1823489069,63105.71292303036,198781.62593444376,9564.592115386706,-38685.78228297592,65520.84582132732,162856.68167970842,115028.01139546603,112609.30608194068,-15359.087798131926,246355.1690292818,-26327.2271181208,101029.74630354003,19099.54770977417,-167929.4087064439,114950.35520619276,264752.1236639276,-21124.287450403575,-141907.54747226625,8368.353195502232,-82076.68059967434,222460.02013500876,-88294.50614016548,8124.600408480781,276925.98979498766,187660.12084817627,176246.8543246525,299834.92976065306,78071.59645541901,198768.30625492297,233991.96341084669,114052.40649810195,314113.07928512635,41763.39987731925,149751.7370159257,4370.7791928391225,124889.26851662264,166064.77871216406,
-1.0201579624976689E7,1304742.6358999466,-510692.0084905987,4746254.100603679,5641884.438175929,1984903.1020496693,-1176581.9864894939,-139701.00926472316,-9115646.503836276,4725803.829374909,-3612153.6741945227,3455577.370001097,1704211.5383028933,-282772.142240223,1279765.2338587916,1763674.0620781346,1634780.8494284097,1415765.8842191636,2208802.552709793,-1292923.5203702245,885370.5829260953,744027.7531238272,381462.7668504638,430144.0230339612,229065.6039569937,-668326.5573136718,604593.8271043402,92792.67874218101,1149.4723675709934,16333.37224450877,-1488009.0341389345,707658.0053005479,836718.6369739751,9948792.377570948,2232516.2604941363,1639459.6983230526,3169216.8142655077,4566207.285853457,1961002.6659917673,4921606.327275617,
-780230.1453616619,1416836.8626969438,198094.979932768,-223.1473165105205,605468.6571892068,178117.22461820315,-259522.309372165,-209224.31616652312,20223.427099189525,-299848.3442400853,118569.42672130784,2972348.5398653233,658062.8410616682,-184485.58012282095,213280.97544917575,195683.06208917097,1779655.1453245864,-280705.12396566704,-250932.3910612745,-3100948.795944057,117285.6269343433,-920350.8883417327,32640.651689210357,653933.927902825,1846851.0138117254,-392928.3907705605,458146.75855328084,-26431.250427391413,-72448.77853799096,251155.24711841453,149680.96968029084,-334204.1883895424,1018852.1720829139,307430.9192439531,806375.5688523025,976223.0683063733,166018.0484975965,41027.6309314232,2612695.8178598457,-50748.106001140746,
316588.86833048397,542522.305402341,-1206687.0995172658,-8861.514506409347,163712.92466031035,-453769.5266651375,386387.8134274616,92570.05789596641,-758043.1906965529,301818.810247497,-428127.6804906487,633829.3997044206,-471883.2624992637,447010.18258401274,393462.686979956,-1469605.4968856943,583954.6906409798,-121392.86583549075,358977.4800105646,-1040646.032353716,-1114489.9413041247,-226733.99237015634,110612.94508095624,-1003211.2519897993,869488.7489594917,-552294.2923862957,-208874.1914593606,-1001818.3971488918,-1644763.597951604,-896708.7305533051,330863.89244335704,566936.3264139142,-1332818.0791036452,-717596.9747145467,440648.29175899684,-1322114.0129230726,43486.952493585726,425965.047004054,-2142407.006320539,-489657.2628468031,
118904.26945177405,-42209.89633164522,92235.12914543487,-53142.001345660945,-38004.52385511148,49523.712189171034,10455.914048553843,26128.384609611527,116058.85826737397,-35981.810028826316,114896.76659432508,-55577.365899047065,36088.24623994088,-29897.119930148623,-34100.32605654379,107815.66444216379,-39875.97271043586,-50154.6444926053,-72416.09765254657,61978.96074370612,158099.7955140221,-18029.520392040504,-49352.49846441758,67102.07630623924,-52862.12345272361,87390.49245560874,35585.476523104844,98754.7389548068,139822.18370030244,66008.18632236481,27751.30919030539,-89426.66051854457,81041.26133147415,2001.9952843096771,-55073.09837458918,82197.3481654523,12891.410738027198,-52582.8078248363,207991.08522460377,-35901.669922201945,
161025.86167426326,58494.07115528678,27491.822593681063,-5023.506613982691,-7307.364090450696,4198.1330435209475,74118.24237967025,14361.541145368064,21294.720723563645,44905.61504258105,110721.27537544297,74440.19661174831,20518.481160368145,22397.58076479003,51396.01002109847,-40846.4765200914,53779.095668851165,19970.825025972466,50700.492858371916,-98618.97701658163,63443.13146561096,-26712.458928198754,-15261.548393414849,41780.439879968,65529.828328518866,74347.53255682166,27950.706194363425,12177.665023012618,41975.59478814227,35752.03918027016,91317.54448918767,7719.655524285086,-7580.432972775103,23876.328803183587,10898.063170379124,-41574.790985082735,31089.396889590575,-6130.931019665143,71608.71745182926,3367.769505831786,
69690.64754780217,-57087.7025257135,208810.0832119052,-38402.175244353144,23783.001557420153,131537.4800150631,-28595.056798173966,17361.26696891643,148924.69375137624,-53563.333136093686,186589.1634382589,-50984.11239230904,149373.1855505423,-141181.20662881547,-107524.8829861204,400812.83834412514,-28989.082309825502,-83479.56858865426,-173421.89072353317,86310.04109194799,480788.4870847692,-81674.30084480377,-111339.7273512281,227586.46583817733,-79751.09525385937,308402.07079003693,38964.10112238666,146444.28306141117,425923.5078191812,213476.67600307765,-41564.356014462464,-233856.4917463946,244368.55218650174,260136.79669960382,-177205.55347940186,296262.67378429085,71229.92209996289,-98981.39654609462,700067.5266887104,-34186.90071680912,
3861736.3762371056,1252072.344655135,540852.8043447202,82435.57567970277,-102376.2892372551,412841.1741073776,1947059.6954569202,302320.1863509083,403289.488999659,940402.6089713033,2445557.2157780775,2049838.7263689674,90172.32860500093,502889.2734252342,1219859.3216807721,-1246156.1437515097,1214481.6566913773,554011.0598014382,1146681.3030867255,-1916837.8192070853,1214937.8417211324,-404067.2033308688,-141783.47254473311,775783.7966824741,1461240.305737117,1497004.3087014111,295005.1821441784,560677.7196091411,885438.0572359404,647510.1248699896,2324157.813443517,286323.6317293168,-329302.4351357182,364416.55801747367,465402.5803910515,-740300.5979756578,518239.75639376196,2259.0251394389898,1339815.1288817392,102774.36670849149,
-2506.8907258219137,129266.27277099912,-66850.02348026005,429142.2537416137,-116371.20054955292,-72651.65872423464,198340.89852339905,-264496.1087309396,-149001.80806969642,131790.81955348697,-857.6705120790494,760875.4417984918,-111200.65298008827,-282412.0973863774,416551.862202356,-49798.41617085151,661012.3886316183,557315.1348030273,299804.65055858094,-558684.5733098944,56241.93486300086,-132002.0170090058,325087.91869867535,192292.84284105635,425281.78820505436,-33287.87177379593,-321953.2779922206,107635.296829568,-63179.80499236507,-42211.431015256494,112867.92448323124,29637.863431496204,164307.53087359166,297501.6828383063,-150233.0081029069,71140.84016138445,-114873.79868271209,-156451.75344599131,201039.80014427783,738009.8023230283,
-115649.15499488809,117167.41781927354,-193416.65692530124,450768.2449617533,-80417.60304968066,-92659.28853932813,168656.018703282,-277161.0627319039,-254171.22909597683,130340.92621354802,-119720.28084379924,771940.3510567432,-148021.79215353203,-277370.9141651061,386395.7255387917,-57720.30992884943,703669.9619672324,522392.46649977413,246599.73436375597,-579839.5660734685,-14070.747815652354,-149352.31073511636,351264.3077080299,73910.1812755099,468582.9823864958,-98448.75697781135,-395657.07840102294,-10872.9967536383,-199303.02626512293,-142179.11093077232,58287.50434531457,35750.67278431824,57919.99175708554,288028.56042434805,-172931.81654615764,28955.068375634502,-120528.4391724937,-111749.37960338664,45742.48091131436,685092.5895037443,
206042.07093299553,128913.92196104882,-254900.2052504736,-21077.860422752394,-24271.6248403852,-133434.95132149226,124482.48489902359,10327.666384599435,-100602.42719119407,32810.27827544037,-42856.4316151782,133578.0634037901,-152463.19514873618,140456.3880100945,111567.39945685708,-428201.80292981875,118403.9325448918,5609.152425256422,119141.2335770436,-259432.11979338847,-329406.968095766,-24098.304576240174,46951.27810373663,-204931.1217170569,212450.14043566943,-170622.3109568044,-39610.781028189915,-195842.48629198063,-409218.15615364123,-197620.09703199437,138803.8402658551,183429.726441348,-301048.4025707519,-287849.79341537674,103816.59383107403,-326671.68014650646,-36863.547142039584,47857.04121625882,-553455.1497856235,-114098.02626072291,
231187.13367613472,-5565.0077088384305,131812.0465138095,-41032.80163866776,-64027.16883024609,58552.512272507585,58024.11691428352,7541.429163651429,153136.53135506462,-19531.547311678158,197503.10763053395,39936.96903532693,49563.58984071305,-36137.929551985435,3552.665763330591,117221.45384549303,25905.444049852467,14411.67379483347,-34550.721180031476,-14673.314524777485,226081.2843844049,-38612.784985037215,-40192.624909779996,142333.94871570452,-450.87879260219955,180525.92865998586,12119.491492042333,116723.48906560228,231761.08312272053,127815.60192073697,71354.29707187341,-83966.29282607176,114276.55976134805,55838.80873571379,-72851.70266267536,99190.96116483475,1972.7045195942817,-87499.87202806161,329725.0473771239,-5989.196515072093,
400395.48238488816,205125.09099557874,-259024.69710686032,-33286.474996737285,-29980.898328969677,-140405.86230853782,217658.74095790682,30526.229751557392,-93551.34333247218,84466.39535950236,70798.08631923758,228936.35938495753,-144302.76564367503,179011.96725687702,175801.84845501988,-514268.2866916176,191976.07152371,17154.040343758614,176981.87848712303,-397799.89380368474,-287062.55420899874,-61109.77864853656,31667.42601102675,-189955.01153294218,308886.8739606562,-106609.26789859506,-14121.160152467191,-207427.32591952058,-412069.75655386434,-186632.8323431118,251571.70655120647,205399.7603940618,-347091.96126079187,-291052.2197998861,123528.0235648711,-406574.24492367235,-2789.569183261563,50180.245479280464,-532232.5966679531,-132923.27333387325,
393350.1393561186,50465.49750717039,168795.94906940666,-45443.83747500399,-73691.81389467907,65515.47069050618,130831.25419285166,20603.482936997276,181573.89468419173,24034.170501372413,313543.169468308,112629.51334265276,73618.08317733213,-17216.314527842977,53389.018313769586,86825.34258870583,77362.82186319957,37586.47252507145,15235.734010578335,-107548.85585707169,298140.3543747257,-64550.25213367135,-56147.09647690026,193444.99365594375,60292.20583023826,261598.22668576514,40975.263623257015,135738.06552755865,287906.12027239474,172026.94147312903,161275.3740246132,-80046.22237624692,116501.97623395229,85888.5575460908,-65355.447691728776,66264.89761220892,32379.075801836723,-97638.98929839877,418180.65726782253,2068.8850388732885,
124252.54871808171,13627.903380806025,148092.53343283277,2743.5008296596393,5278.518138911847,64008.912346337194,45211.5625061887,21389.152457314984,88707.84101352413,28329.492650624816,166460.17259113205,1437.43618725001,81127.75561796446,-17400.407806523046,10252.63134388204,101054.38562010296,-23899.359994421793,1173.1697298180839,13845.675104901818,15269.841295701328,171155.9644334247,-11949.929423421438,-46999.23455460386,115207.16474503624,-28330.79155932084,113430.84717110697,82455.32972655783,111132.57749482713,188953.4553240106,113566.36971115187,64508.396055795594,-46200.221261157254,106497.9999365676,93142.52227263962,-20301.52660611376,73561.76631430563,57306.8571530407,-17996.283258061645,258191.0392823547,49964.26639413843,
290168.3321817624,22364.212536995794,126466.25632902423,-30369.811243785363,-65423.73639886711,55275.289564075414,99486.86371263546,12522.789473468343,143926.42913288536,7156.847219261541,230979.71710131183,66546.91952629274,42081.47553489048,-22576.38006549445,25596.63813186205,76435.41005518033,45836.47308227316,31388.627590697088,3668.8028868042484,-52312.59883182748,220591.41437239715,-45835.04671479481,-32866.76210823168,139445.76149779756,32729.982071483013,185774.4402422585,24066.80651710384,107576.0919929529,220156.17656625868,123993.76096214107,111231.77031767917,-69581.21744009123,88967.72344220745,63759.72491364275,-50397.93649675601,54166.79048172016,12976.718246660528,-66029.65551564936,303659.7686447611,8427.626942856892,
211652.4421723127,96054.04531321824,-87172.9549790956,-36489.62374641133,-81.34744144675975,-15857.180169408088,115540.90420326599,42135.912756180325,-47595.42645309737,59927.372542018384,87764.14018391307,120535.24847569186,-20705.6606264743,55914.813226377584,76528.98117838963,-167122.64637125647,105717.48781444729,-46431.04244070117,43631.867009124304,-189565.35514603785,25318.1541939304,-60960.97441588587,-25573.5747564611,-70482.04273620732,136022.4348401461,45181.17310663018,11816.410477954068,-59703.31626482981,-97610.91458027794,-67879.15262603082,126682.05101158441,20851.50651215578,-137656.96994532386,-52452.98997644186,36113.5299101166,-152299.0970102091,43119.36397602346,36460.83018634022,-85640.74056140015,-78866.36403812816,
-896906.485212016,388221.7168409223,839609.987851946,218452.7094250334,874790.8763828616,377708.94940091483,-220611.20130553868,15347.647408893603,-330415.4122963227,693217.4794795801,236442.31344433193,402904.55835300864,1099834.0898217119,-132530.8869282688,184479.23650135795,1008817.8457819475,-26622.331426651064,8114.1413117568145,426075.93905899586,-61983.74351868193,561639.9454454224,86342.77948281688,-338324.2082173116,634823.7344228756,-80070.7830843489,272820.5749232688,814024.0963502501,556358.7474068578,834629.7236182692,736437.3963331523,99309.42231540827,42662.071852249734,796990.3464508692,1594754.2717596802,496723.8335764851,530833.599804685,735113.2874990191,404208.04545883246,1318924.1110739992,412597.51541668444,
